"","date","B1_CLOSE_4WK","B1_YIELD_4WK"
"3362","20150403","0.04","0.04"
"3363","20150406","0.02","0.02"
"3364","20150407","0.02","0.02"
"3365","20150408","0.02","0.02"
"3366","20150409","0.02","0.02"
"3367","20150410","0.01","0.01"
"3368","20150413","0.02","0.02"
"3369","20150414","0.02","0.02"
"3370","20150415","0.02","0.02"
"3371","20150416","0.03","0.03"
"3372","20150417","0.03","0.03"
"3373","20150420","0.03","0.03"
"3374","20150421","0.02","0.02"
"3375","20150422","0.01","0.01"
"3376","20150423","0.01","0.01"
"3377","20150424","0.03","0.03"
"3378","20150427","0.01","0.01"
"3379","20150428","-0.02","-0.02"
"3380","20150429","-0.02","-0.02"
"3381","20150430","-0.01","-0.01"
"3382","20150501","0","0"
"3383","20150504","0.01","0.01"
"3384","20150505","0.01","0.01"
"3385","20150506","0.02","0.02"
"3386","20150507","0.01","0.01"
"3387","20150508","0.01","0.01"
"3388","20150511","0.02","0.02"
"3389","20150512","0.01","0.01"
"3390","20150513","0.02","0.02"
"3391","20150514","0","0"
"3392","20150515","0.02","0.02"
"3393","20150518","0.01","0.01"
"3394","20150519","0.02","0.02"
"3395","20150520","0.02","0.02"
"3396","20150521","0.02","0.02"
"3397","20150522","0.01","0.01"
"3398","20150526","0.01","0.01"
"3399","20150527","0.02","0.02"
"3400","20150528","0.01","0.01"
"3401","20150529","0.01","0.01"
"3402","20150601","0.02","0.02"
"3403","20150602","0.02","0.02"
"3404","20150603","0.02","0.02"
"3405","20150604","0.02","0.02"
"3406","20150605","0.02","0.02"
"3407","20150608","0.01","0.01"
"3408","20150609","0.01","0.01"
"3409","20150610","0.01","0.01"
"3410","20150611","0.01","0.01"
"3411","20150612","0.01","0.01"
"3412","20150615","0","0"
"3413","20150616","0","0"
"3414","20150617","0","0"
"3415","20150618","-0.01","-0.01"
"3416","20150619","-0.01","-0.01"
"3417","20150622","-0.02","-0.02"
"3418","20150623","-0.01","-0.01"
"3419","20150624","-0.01","-0.01"
"3420","20150625","-0.01","-0.01"
"3421","20150626","0","0"
"3422","20150629","-0.01","-0.01"
"3423","20150630","0.02","0.02"
"3424","20150701","0.01","0.01"
"3425","20150702","0.01","0.01"
"3426","20150706","0.01","0.01"
"3427","20150707","0.02","0.02"
"3428","20150708","0.02","0.02"
"3429","20150709","0.02","0.02"
"3430","20150710","0.01","0.01"
"3431","20150713","0.02","0.02"
"3432","20150714","0.03","0.03"
"3433","20150715","0.03","0.03"
"3434","20150716","0.03","0.03"
"3435","20150717","0.03","0.03"
"3436","20150720","0.03","0.03"
"3437","20150721","0.04","0.04"
"3438","20150722","0.04","0.04"
"3439","20150723","0.04","0.04"
"3440","20150724","0.04","0.04"
"3441","20150727","0.04","0.04"
"3442","20150728","0.05","0.05"
"3443","20150729","0.05","0.05"
"3444","20150730","0.05","0.05"
"3445","20150731","0.04","0.04"
"3446","20150803","0.02","0.02"
"3447","20150804","0.05","0.05"
"3448","20150805","0.05","0.05"
"3449","20150806","0.04","0.04"
"3450","20150807","0.03","0.03"
"3451","20150810","0.02","0.02"
"3452","20150811","0.06","0.06"
"3453","20150812","0.06","0.06"
"3454","20150813","0.06","0.06"
"3455","20150814","0.04","0.04"
"3456","20150817","0.02","0.02"
"3457","20150818","0.05","0.05"
"3458","20150819","0.05","0.05"
"3459","20150820","0.01","0.01"
"3460","20150821","0.02","0.02"
"3461","20150824","0.02","0.02"
"3462","20150825","0.04","0.04"
"3463","20150826","0.03","0.03"
"3464","20150827","0.02","0.02"
"3465","20150828","0.02","0.02"
"3466","20150831","0","0"
"3467","20150901","0.01","0.01"
"3468","20150902","0.01","0.01"
"3469","20150903","0.02","0.02"
"3470","20150904","0.02","0.02"
"3471","20150908","0.02","0.02"
"3472","20150909","0.02","0.02"
"3473","20150910","0.02","0.02"
"3474","20150911","0.04","0.04"
"3475","20150914","0.02","0.02"
"3476","20150915","0","0"
"3477","20150916","-0.01","-0.01"
"3478","20150917","-0.01","-0.01"
"3479","20150918","-0.01","-0.01"
"3480","20150921","-0.01","-0.01"
"3481","20150922","-0.02","-0.02"
"3482","20150923","-0.03","-0.03"
"3483","20150924","-0.03","-0.03"
"3484","20150925","-0.02","-0.02"
"3485","20150928","-0.02","-0.02"
"3486","20150929","-0.01","-0.01"
"3487","20150930","-0.02","-0.02"
"3488","20151001","-0.01","-0.01"
"3489","20151002","-0.02","-0.02"
"3490","20151005","-0.02","-0.02"
"3491","20151006","-0.01","-0.01"
"3492","20151007","0","0"
"3493","20151008","-0.01","-0.01"
"3494","20151009","0.01","0.01"
"3495","20151013","0","0"
"3496","20151014","0","0"
"3497","20151015","0","0"
"3498","20151016","0.03","0.03"
"3499","20151019","0.07","0.07"
"3500","20151020","0.08","0.08"
"3501","20151021","0.01","0.01"
"3502","20151022","0.02","0.02"
"3503","20151023","0.01","0.01"
"3504","20151026","0.01","0.01"
"3505","20151027","0.01","0.01"
"3506","20151028","0.03","0.03"
"3507","20151029","0.02","0.02"
"3508","20151030","0.01","0.01"
"3509","20151102","0.01","0.01"
"3510","20151103","0.07","0.07"
"3511","20151104","0.07","0.07"
"3512","20151105","0.04","0.04"
"3513","20151106","0.04","0.04"
"3514","20151109","0.05","0.05"
"3515","20151110","0.08","0.08"
"3516","20151112","0.08","0.08"
"3517","20151113","0.03","0.03"
"3518","20151116","0.04","0.04"
"3519","20151117","0.07","0.07"
"3520","20151118","0.07","0.07"
"3521","20151119","0.06","0.06"
"3522","20151120","0.05","0.05"
"3523","20151123","0.05","0.05"
"3524","20151124","0.13","0.13"
"3525","20151125","0.14","0.14"
"3526","20151127","0.13","0.13"
"3527","20151130","0.1","0.1"
"3528","20151201","0.19","0.19"
"3529","20151202","0.19","0.19"
"3530","20151203","0.18","0.18"
"3531","20151204","0.17","0.17"
"3532","20151207","0.2","0.2"
"3533","20151208","0.23","0.23"
"3534","20151209","0.19","0.19"
"3535","20151210","0.19","0.19"
"3536","20151211","0.15","0.15"
"3537","20151214","0.12","0.12"
"3538","20151215","0.21","0.21"
"3539","20151216","0.2","0.2"
"3540","20151217","0.18","0.18"
"3541","20151218","0.16","0.16"
"3542","20151221","0.13","0.13"
"3543","20151222","0.19","0.19"
"3544","20151223","0.19","0.19"
"3545","20151224","0.15","0.15"
"3546","20151228","0.12","0.12"
"3547","20151229","0.18","0.18"
"3548","20151230","0.08","0.08"
"3549","20151231","0.14","0.14"
"3550","20160104","0.17","0.17"
"3551","20160105","0.2","0.2"
"3552","20160106","0.21","0.21"
"3553","20160107","0.2","0.2"
"3554","20160108","0.2","0.2"
"3555","20160111","0.19","0.19"
"3556","20160112","0.22","0.22"
"3557","20160113","0.22","0.22"
"3558","20160114","0.22","0.22"
"3559","20160115","0.19","0.19"
"3560","20160119","0.2","0.2"
"3561","20160120","0.26","0.26"
"3562","20160121","0.27","0.27"
"3563","20160122","0.25","0.25"
"3564","20160125","0.24","0.24"
"3565","20160126","0.29","0.29"
"3566","20160127","0.27","0.27"
"3567","20160128","0.25","0.25"
"3568","20160129","0.21","0.21"
"3569","20160201","0.17","0.17"
"3570","20160202","0.26","0.26"
"3571","20160203","0.27","0.27"
"3572","20160204","0.24","0.24"
"3573","20160205","0.22","0.22"
"3574","20160208","0.2","0.2"
"3575","20160209","0.27","0.27"
"3576","20160210","0.27","0.27"
"3577","20160211","0.27","0.27"
"3578","20160212","0.25","0.25"
"3579","20160216","0.22","0.22"
"3580","20160217","0.28","0.28"
"3581","20160218","0.28","0.28"
"3582","20160219","0.26","0.26"
"3583","20160222","0.27","0.27"
"3584","20160223","0.28","0.28"
"3585","20160224","0.28","0.28"
"3586","20160225","0.26","0.26"
"3587","20160226","0.25","0.25"
"3588","20160229","0.22","0.22"
"3589","20160301","0.29","0.29"
"3590","20160302","0.27","0.27"
"3591","20160303","0.25","0.25"
"3592","20160304","0.25","0.25"
"3593","20160307","0.26","0.26"
"3594","20160308","0.27","0.27"
"3595","20160309","0.27","0.27"
"3596","20160310","0.27","0.27"
"3597","20160311","0.27","0.27"
"3598","20160314","0.27","0.27"
"3599","20160315","0.29","0.29"
"3600","20160316","0.28","0.28"
"3601","20160317","0.29","0.29"
"3602","20160318","0.27","0.27"
"3603","20160321","0.25","0.25"
"3604","20160322","0.28","0.28"
"3605","20160323","0.27","0.27"
"3606","20160324","0.24","0.24"
"3607","20160328","0.18","0.18"
"3608","20160329","0.18","0.18"
"3609","20160330","0.14","0.14"
"3610","20160331","0.18","0.18"
"3611","20160401","0.2","0.2"
"3612","20160404","0.18","0.18"
"3613","20160405","0.19","0.19"
"3614","20160406","0.19","0.19"
"3615","20160407","0.2","0.2"
"3616","20160408","0.2","0.2"
"3617","20160411","0.19","0.19"
"3618","20160412","0.21","0.21"
"3619","20160413","0.21","0.21"
"3620","20160414","0.21","0.21"
"3621","20160415","0.19","0.19"
"3622","20160418","0.15","0.15"
"3623","20160419","0.18","0.18"
"3624","20160420","0.18","0.18"
"3625","20160421","0.19","0.19"
"3626","20160422","0.19","0.19"
"3627","20160425","0.16","0.16"
"3628","20160426","0.19","0.19"
"3629","20160427","0.18","0.18"
"3630","20160428","0.17","0.17"
"3631","20160429","0.16","0.16"
"3632","20160502","0.1","0.1"
"3633","20160503","0.18","0.18"
"3634","20160504","0.18","0.18"
"3635","20160505","0.2","0.2"
"3636","20160506","0.2","0.2"
"3637","20160509","0.21","0.21"
"3638","20160510","0.25","0.25"
"3639","20160511","0.25","0.25"
"3640","20160512","0.25","0.25"
"3641","20160513","0.24","0.24"
"3642","20160516","0.2","0.2"
"3643","20160517","0.25","0.25"
"3644","20160518","0.25","0.25"
"3645","20160519","0.24","0.24"
"3646","20160520","0.25","0.25"
"3647","20160523","0.25","0.25"
"3648","20160524","0.27","0.27"
"3649","20160525","0.23","0.23"
"3650","20160526","0.16","0.16"
"3651","20160527","0.22","0.22"
"3652","20160531","0.27","0.27"
"3653","20160601","0.27","0.27"
"3654","20160602","0.19","0.19"
"3655","20160603","0.18","0.18"
"3656","20160606","0.18","0.18"
"3657","20160607","0.2","0.2"
"3658","20160608","0.2","0.2"
"3659","20160609","0.21","0.21"
"3660","20160610","0.18","0.18"
"3661","20160613","0.22","0.22"
"3662","20160614","0.24","0.24"
"3663","20160615","0.23","0.23"
"3664","20160616","0.23","0.23"
"3665","20160617","0.22","0.22"
"3666","20160620","0.22","0.22"
"3667","20160621","0.25","0.25"
"3668","20160622","0.25","0.25"
"3669","20160623","0.27","0.27"
"3670","20160624","0.24","0.24"
"3671","20160627","0.21","0.21"
"3672","20160628","0.25","0.25"
"3673","20160629","0.18","0.18"
"3674","20160630","0.19","0.19"
"3675","20160701","0.23","0.23"
"3676","20160705","0.27","0.27"
"3677","20160706","0.26","0.26"
"3678","20160707","0.27","0.27"
"3679","20160708","0.26","0.26"
"3680","20160711","0.27","0.27"
"3681","20160712","0.29","0.29"
"3682","20160713","0.29","0.29"
"3683","20160714","0.29","0.29"
"3684","20160715","0.26","0.26"
"3685","20160718","0.25","0.25"
"3686","20160719","0.29","0.29"
"3687","20160720","0.27","0.27"
"3688","20160721","0.28","0.28"
"3689","20160722","0.28","0.28"
"3690","20160725","0.27","0.27"
"3691","20160726","0.24","0.24"
"3692","20160727","0.24","0.24"
"3693","20160728","0.18","0.18"
"3694","20160729","0.18","0.18"
"3695","20160801","0.19","0.19"
"3696","20160802","0.28","0.28"
"3697","20160803","0.26","0.26"
"3698","20160804","0.24","0.24"
"3699","20160805","0.23","0.23"
"3700","20160808","0.26","0.26"
"3701","20160809","0.27","0.27"
"3702","20160810","0.27","0.27"
"3703","20160811","0.27","0.27"
"3704","20160812","0.27","0.27"
"3705","20160815","0.25","0.25"
"3706","20160816","0.27","0.27"
"3707","20160817","0.27","0.27"
"3708","20160818","0.27","0.27"
"3709","20160819","0.27","0.27"
"3710","20160822","0.23","0.23"
"3711","20160823","0.28","0.28"
"3712","20160824","0.28","0.28"
"3713","20160825","0.27","0.27"
"3714","20160826","0.27","0.27"
"3715","20160829","0.24","0.24"
"3716","20160830","0.23","0.23"
"3717","20160831","0.26","0.26"
"3718","20160901","0.26","0.26"
"3719","20160902","0.24","0.24"
"3720","20160906","0.24","0.24"
"3721","20160907","0.25","0.25"
"3722","20160908","0.25","0.25"
"3723","20160909","0.23","0.23"
"3724","20160912","0.22","0.22"
"3725","20160913","0.25","0.25"
"3726","20160914","0.24","0.24"
"3727","20160915","0.19","0.19"
"3728","20160916","0.19","0.19"
"3729","20160919","0.14","0.14"
"3730","20160920","0.17","0.17"
"3731","20160921","0.12","0.12"
"3732","20160922","0.1","0.1"
"3733","20160923","0.09","0.09"
"3734","20160926","0.1","0.1"
"3735","20160927","0.16","0.16"
"3736","20160928","0.14","0.14"
"3737","20160929","0.11","0.11"
"3738","20160930","0.19","0.19"
"3739","20161003","0.24","0.24"
"3740","20161004","0.28","0.28"
"3741","20161005","0.26","0.26"
"3742","20161006","0.25","0.25"
"3743","20161007","0.25","0.25"
"3744","20161011","0.26","0.26"
"3745","20161012","0.25","0.25"
"3746","20161013","0.26","0.26"
"3747","20161014","0.25","0.25"
"3748","20161017","0.23","0.23"
"3749","20161018","0.26","0.26"
"3750","20161019","0.24","0.24"
"3751","20161020","0.24","0.24"
"3752","20161021","0.24","0.24"
"3753","20161024","0.21","0.21"
"3754","20161025","0.22","0.22"
"3755","20161026","0.25","0.25"
"3756","20161027","0.18","0.18"
"3757","20161028","0.17","0.17"
"3758","20161031","0.18","0.18"
"3759","20161101","0.24","0.24"
"3760","20161102","0.23","0.23"
"3761","20161103","0.23","0.23"
"3762","20161104","0.24","0.24"
"3763","20161107","0.26","0.26"
"3764","20161108","0.28","0.28"
"3765","20161109","0.29","0.29"
"3766","20161110","0.29","0.29"
"3767","20161114","0.29","0.29"
"3768","20161115","0.3","0.3"
"3769","20161116","0.31","0.31"
"3770","20161117","0.29","0.29"
"3771","20161118","0.27","0.27"
"3772","20161121","0.25","0.25"
"3773","20161122","0.34","0.34"
"3774","20161123","0.34","0.34"
"3775","20161125","0.33","0.33"
"3776","20161128","0.3","0.3"
"3777","20161129","0.34","0.34"
"3778","20161130","0.37","0.38"
"3779","20161201","0.31","0.31"
"3780","20161202","0.32","0.32"
"3781","20161205","0.31","0.31"
"3782","20161206","0.34","0.34"
"3783","20161207","0.37","0.38"
"3784","20161208","0.38","0.39"
"3785","20161209","0.39","0.4"
"3786","20161212","0.4","0.41"
"3787","20161213","0.46","0.47"
"3788","20161214","0.48","0.49"
"3789","20161215","0.47","0.48"
"3790","20161216","0.45","0.46"
"3791","20161219","0.44","0.45"
"3792","20161220","0.47","0.48"
"3793","20161221","0.45","0.46"
"3794","20161222","0.41","0.42"
"3795","20161223","0.41","0.42"
"3796","20161227","0.49","0.5"
"3797","20161228","0.47","0.48"
"3798","20161229","0.38","0.39"
"3799","20161230","0.43","0.44"
"3800","20170103","0.51","0.52"
"3801","20170104","0.48","0.49"
"3802","20170105","0.5","0.51"
"3803","20170106","0.49","0.5"
"3804","20170109","0.49","0.5"
"3805","20170110","0.5","0.51"
"3806","20170111","0.5","0.51"
"3807","20170112","0.51","0.52"
"3808","20170113","0.51","0.52"
"3809","20170117","0.51","0.52"
"3810","20170118","0.47","0.48"
"3811","20170119","0.46","0.47"
"3812","20170120","0.45","0.46"
"3813","20170123","0.45","0.46"
"3814","20170124","0.49","0.5"
"3815","20170125","0.47","0.48"
"3816","20170126","0.48","0.49"
"3817","20170127","0.48","0.49"
"3818","20170130","0.48","0.49"
"3819","20170131","0.49","0.5"
"3820","20170201","0.49","0.5"
"3821","20170202","0.49","0.5"
"3822","20170203","0.48","0.49"
"3823","20170206","0.47","0.48"
"3824","20170207","0.5","0.51"
"3825","20170208","0.51","0.52"
"3826","20170209","0.5","0.51"
"3827","20170210","0.5","0.51"
"3828","20170213","0.49","0.5"
"3829","20170214","0.5","0.51"
"3830","20170215","0.52","0.53"
"3831","20170216","0.5","0.51"
"3832","20170217","0.49","0.5"
"3833","20170221","0.48","0.49"
"3834","20170222","0.46","0.47"
"3835","20170223","0.38","0.39"
"3836","20170224","0.39","0.4"
"3837","20170227","0.43","0.44"
"3838","20170228","0.39","0.4"
"3839","20170301","0.45","0.46"
"3840","20170302","0.5","0.51"
"3841","20170303","0.54","0.55"
"3842","20170306","0.53","0.54"
"3843","20170307","0.54","0.55"
"3844","20170308","0.52","0.53"
"3845","20170309","0.48","0.49"
"3846","20170310","0.58","0.59"
"3847","20170313","0.67","0.68"
"3848","20170314","0.76","0.77"
"3849","20170315","0.7","0.71"
"3850","20170316","0.67","0.68"
"3851","20170317","0.7","0.71"
"3852","20170320","0.68","0.69"
"3853","20170321","0.75","0.76"
"3854","20170322","0.73","0.74"
"3855","20170323","0.72","0.73"
"3856","20170324","0.72","0.73"
"3857","20170327","0.72","0.73"
"3858","20170328","0.74","0.75"
"3859","20170329","0.75","0.76"
"3860","20170330","0.74","0.75"
"3861","20170331","0.73","0.74"
"3862","20170403","0.71","0.72"
"3863","20170404","0.76","0.77"
"3864","20170405","0.76","0.77"
"3865","20170406","0.77","0.78"
"3866","20170407","0.76","0.77"
"3867","20170410","0.76","0.77"
"3868","20170411","0.73","0.74"
"3869","20170412","0.76","0.77"
"3870","20170413","0.75","0.76"
"3871","20170417","0.74","0.75"
"3872","20170418","0.75","0.76"
"3873","20170419","0.74","0.75"
"3874","20170414","0","0"
"3875","20170420","0.72","0.73"
"3876","20170421","0.71","0.72"
"3877","20170424","0.72","0.73"
"3878","20170425","0.72","0.73"
"3879","20170426","0.73","0.74"
"3880","20170427","0.69","0.7"
"3881","20170428","0.66","0.67"
"3882","20170501","0.64","0.65"
"3883","20170502","0.71","0.72"
"3884","20170503","0.72","0.73"
"3885","20170504","0.69","0.7"
"3886","20170505","0.68","0.69"
"3887","20170508","0.69","0.7"
"3888","20170509","0.73","0.74"
"3889","20170510","0.69","0.7"
"3890","20170511","0.66","0.67"
"3891","20170512","0.66","0.67"
"3892","20170515","0.69","0.7"
"3893","20170516","0.71","0.72"
"3894","20170517","0.7","0.71"
"3895","20170518","0.71","0.72"
"3896","20170519","0.68","0.69"
"3897","20170522","0.66","0.67"
"3898","20170523","0.75","0.76"
"3899","20170524","0.74","0.75"
"3900","20170525","0.7","0.71"
"3901","20170526","0.72","0.73"
"3902","20170530","0.76","0.77"
"3903","20170531","0.85","0.86"
"3904","20170601","0.8","0.81"
"3905","20170602","0.8","0.81"
"3906","20170605","0.8","0.81"
"3907","20170606","0.82","0.83"
"3908","20170607","0.82","0.83"
"3909","20170608","0.78","0.79"
"3910","20170609","0.78","0.79"
"3911","20170612","0.79","0.8"
"3912","20170613","0.88","0.89"
"3913","20170614","0.89","0.9"
"3914","20170615","0.84","0.85"
"3915","20170616","0.83","0.84"
"3916","20170619","0.82","0.83"
"3917","20170620","0.87","0.88"
"3918","20170621","0.84","0.85"
"3919","20170622","0.78","0.79"
"3920","20170623","0.74","0.75"
"3921","20170626","0.77","0.78"
"3922","20170627","0.88","0.89"
"3923","20170628","0.87","0.88"
"3924","20170629","0.86","0.87"
"3925","20170630","0.82","0.83"
"3926","20170703","0.95","0.96"
"3927","20170705","0.95","0.96"
"3928","20170706","0.93","0.94"
"3929","20170707","0.92","0.93"
"3930","20170710","0.92","0.93"
"3931","20170711","0.95","0.96"
"3932","20170712","0.92","0.93"
"3933","20170713","0.93","0.94"
"3934","20170714","0.91","0.92"
"3935","20170717","0.92","0.93"
"3936","20170718","0.93","0.94"
"3937","20170719","0.97","0.98"
"3938","20170720","0.97","0.98"
"3939","20170721","0.97","0.98"
"3940","20170724","0.96","0.97"
"3941","20170725","0.94","0.95"
"3942","20170726","1","1.01"
"3943","20170727","0.99","1"
"3944","20170728","0.98","0.99"
"3945","20170731","0.98","0.99"
"3946","20170801","0.98","0.99"
"3947","20170802","1","1.01"
"3948","20170803","0.98","0.99"
"3949","20170804","0.98","0.99"
"3950","20170807","0.97","0.98"
"3951","20170808","0.98","0.99"
"3952","20170809","0.99","1"
"3953","20170810","1","1.01"
"3954","20170811","0.98","0.99"
"3955","20170814","0.93","0.94"
"3956","20170815","0.96","0.97"
"3957","20170816","0.95","0.96"
"3958","20170817","0.94","0.95"
"3959","20170818","0.95","0.96"
"3960","20170821","0.93","0.94"
"3961","20170822","0.92","0.93"
"3962","20170823","0.97","0.98"
"3963","20170824","0.97","0.98"
"3964","20170825","0.97","0.98"
"3965","20170828","0.98","0.99"
"3966","20170829","0.95","0.96"
"3967","20170830","0.94","0.95"
"3968","20170831","0.93","0.94"
"3969","20170901","0.94","0.95"
"3970","20170905","1.28","1.3"
"3971","20170906","1.02","1.03"
"3972","20170907","0.96","0.97"
"3973","20170908","0.94","0.95"
"3974","20170911","0.95","0.96"
"3975","20170912","0.98","0.99"
"3976","20170913","0.98","0.99"
"3977","20170914","0.97","0.98"
"3978","20170915","0.96","0.97"
"3979","20170918","0.94","0.95"
"3980","20170919","0.96","0.97"
"3981","20170920","0.97","0.98"
"3982","20170921","0.97","0.98"
"3983","20170922","0.95","0.96"
"3984","20170925","0.95","0.96"
"3985","20170926","0.95","0.96"
"3986","20170927","0.97","0.98"
"3987","20170928","0.95","0.96"
"3988","20170929","0.94","0.95"
"3989","20171002","0.93","0.94"
"3990","20171003","0.99","1"
"3991","20171004","0.98","0.99"
"3992","20171005","1","1.01"
"3993","20171006","1.01","1.02"
"3994","20171010","1.02","1.03"
"3995","20171011","1.02","1.03"
"3996","20171012","0.97","0.98"
"3997","20171013","0.95","0.96"
"3998","20171016","0.94","0.95"
"3999","20171017","0.97","0.98"
"4000","20171018","0.97","0.98"
"4001","20171019","0.97","0.98"
"4002","20171020","0.97","0.98"
"4003","20171023","0.98","0.99"
"4004","20171024","0.99","1"
"4005","20171025","0.99","1"
"4006","20171026","0.97","0.98"
"4007","20171027","0.96","0.97"
"4008","20171030","0.94","0.95"
"4009","20171031","0.98","0.99"
"4010","20171101","1.04","1.06"
"4011","20171102","1","1.01"
"4012","20171103","1","1.01"
"4013","20171106","1","1.01"
"4014","20171107","1.03","1.05"
"4015","20171108","1.03","1.05"
"4016","20171109","1.05","1.07"
"4017","20171110","1.03","1.05"
"4018","20171113","1.04","1.06"
"4019","20171114","1.04","1.06"
"4020","20171115","1.06","1.08"
"4021","20171116","1.06","1.08"
"4022","20171117","1.05","1.07"
"4023","20171120","1.05","1.07"
"4024","20171121","1.13","1.15"
"4025","20171122","1.14","1.16"
"4026","20171124","1.12","1.14"
"4027","20171127","1.12","1.14"
"4028","20171128","1.14","1.16"
"4029","20171129","1.15","1.17"
"4030","20171130","1.12","1.14"
"4031","20171201","1.11","1.13"
"4032","20171204","1.13","1.15"
"4033","20171205","1.19","1.21"
"4034","20171206","1.16","1.18"
"4035","20171207","1.14","1.16"
"4036","20171208","1.11","1.13"
"4037","20171211","1.14","1.16"
"4038","20171212","1.24","1.26"
"4039","20171213","1.2","1.22"
"4040","20171214","1.19","1.21"
"4041","20171215","1.22","1.24"
"4042","20171218","1.23","1.25"
"4043","20171219","1.23","1.25"
"4044","20171220","1.2","1.22"
"4045","20171221","1.18","1.2"
"4046","20171222","1.12","1.14"
"4047","20171226","1.22","1.24"
"4048","20171227","1.15","1.17"
"4049","20171228","1.16","1.18"
"4050","20171229","1.25","1.27"
"4051","20180102","1.27","1.29"
"4052","20180103","1.27","1.29"
"4053","20180104","1.25","1.27"
"4054","20180105","1.24","1.26"
"4055","20180108","1.26","1.28"
"4056","20180109","1.25","1.27"
"4057","20180110","1.29","1.31"
"4058","20180111","1.29","1.31"
"4059","20180112","1.28","1.3"
"4060","20180116","1.31","1.33"
"4061","20180117","1.29","1.31"
"4062","20180118","1.26","1.28"
"4063","20180119","1.25","1.27"
"4064","20180122","1.23","1.25"
"4065","20180123","1.24","1.26"
"4066","20180124","1.23","1.25"
"4067","20180125","1.2","1.22"
"4068","20180126","1.21","1.23"
"4069","20180129","1.24","1.26"
"4070","20180130","1.47","1.49"
"4071","20180131","1.41","1.43"
"4072","20180201","1.39","1.41"
"4073","20180202","1.38","1.4"
"4074","20180205","1.37","1.39"
"4075","20180206","1.46","1.48"
"4076","20180207","1.34","1.36"
"4077","20180208","1.3","1.32"
"4078","20180209","1.29","1.31"
"4079","20180212","1.31","1.33"
"4080","20180213","1.32","1.34"
"4081","20180214","1.3","1.32"
"4082","20180215","1.28","1.3"
"4083","20180216","1.33","1.35"
"4084","20180220","1.37","1.39"
"4085","20180221","1.38","1.4"
"4086","20180222","1.32","1.34"
"4087","20180223","1.35","1.37"
"4088","20180226","1.35","1.37"
"4089","20180227","1.47","1.49"
"4090","20180228","1.48","1.5"
"4091","20180301","1.47","1.49"
"4092","20180302","1.47","1.49"
"4093","20180305","1.48","1.5"
"4094","20180306","1.54","1.56"
"4095","20180307","1.54","1.56"
"4096","20180308","1.54","1.56"
"4097","20180309","1.54","1.56"
"4098","20180312","1.56","1.58"
"4099","20180313","1.61","1.63"
"4100","20180314","1.68","1.71"
"4101","20180315","1.67","1.7"
"4102","20180316","1.68","1.71"
"4103","20180319","1.67","1.7"
"4104","20180320","1.73","1.76"
"4105","20180321","1.68","1.71"
"4106","20180322","1.65","1.67"
"4107","20180323","1.66","1.68"
"4108","20180326","1.68","1.71"
"4109","20180327","1.66","1.69"
"4110","20180328","1.62","1.64"
"4111","20180329","1.6","1.62"
"4112","20180402","1.65","1.67"
"4113","20180403","1.67","1.7"
"4114","20180404","1.65","1.68"
"4115","20180405","1.64","1.66"
"4116","20180406","1.65","1.67"
"4117","20180409","1.64","1.66"
"4118","20180410","1.61","1.63"
"4119","20180411","1.61","1.63"
"4120","20180412","1.62","1.64"
"4121","20180413","1.61","1.63"
"4122","20180416","1.6","1.62"
"4123","20180417","1.65","1.68"
"4124","20180418","1.64","1.66"
"4125","20180419","1.64","1.66"
"4126","20180420","1.62","1.64"
"4127","20180423","1.64","1.66"
"4128","20180424","1.67","1.7"
"4129","20180425","1.62","1.64"
"4130","20180426","1.59","1.61"
"4131","20180427","1.58","1.6"
"4132","20180430","1.6","1.62"
"4133","20180501","1.65","1.68"
"4134","20180502","1.66","1.69"
"4135","20180503","1.65","1.67"
"4136","20180504","1.63","1.65"
"4137","20180507","1.64","1.66"
"4138","20180508","1.66","1.69"
"4139","20180509","1.65","1.68"
"4140","20180510","1.65","1.67"
"4141","20180511","1.63","1.65"
"4142","20180514","1.64","1.66"
"4143","20180515","1.66","1.69"
"4144","20180516","1.66","1.69"
"4145","20180517","1.66","1.69"
"4146","20180518","1.64","1.66"
"4147","20180521","1.65","1.67"
"4148","20180522","1.7","1.73"
"4149","20180523","1.73","1.76"
"4150","20180524","1.7","1.73"
"4151","20180525","1.66","1.68"
"4152","20180529","1.74","1.77"
"4153","20180530","1.74","1.77"
"4154","20180531","1.73","1.76"
"4155","20180601","1.7","1.73"
"4156","20180604","1.72","1.75"
"4157","20180605","1.79","1.82"
"4158","20180606","1.78","1.81"
"4159","20180607","1.75","1.78"
"4160","20180608","1.75","1.78"
"4161","20180611","1.78","1.81"
"4162","20180612","1.78","1.81"
"4163","20180613","1.79","1.82"
"4164","20180614","1.78","1.81"
"4165","20180615","1.79","1.82"
"4166","20180618","1.8","1.83"
"4167","20180619","1.82","1.85"
"4168","20180620","1.82","1.85"
"4169","20180621","1.82","1.85"
"4170","20180622","1.8","1.83"
"4171","20180625","1.76","1.79"
"4172","20180626","1.76","1.79"
"4173","20180627","1.76","1.79"
"4174","20180628","1.73","1.76"
"4175","20180629","1.73","1.76"
"4176","20180702","1.87","1.9"
"4177","20180703","1.88","1.91"
"4178","20180705","1.84","1.87"
"4179","20180706","1.82","1.85"
"4180","20180709","1.83","1.86"
"4181","20180710","1.85","1.88"
"4182","20180711","1.86","1.89"
"4183","20180712","1.86","1.89"
"4184","20180713","1.84","1.87"
